species_names,Linf,W_a,W_a_source,W_b,k,Lmat,a,b
SKJ,106,0.16,Jin 2015,3.2174,0.3105,45.6,0.9,25
YFT,175,0.033,IOTC–2013–WPTT15–16,2.9369,0.392,90,0.75,35
BET,180,0.011,IOTC–2013–WPTT15–16,3.0274,0.31525,100,0.75,16.1
